"treatment","sample_year","shannon_Mean","shannon_SD","shannon_SE","pielou_Mean","pielou_SD","pielou_SE","richness_Mean","richness_SD","richness_SE","abundance_Mean","abundance_SD","abundance_SE"
"Control",2016,0.39397344079678,0.359446600868871,0.0575575205886463,0.360666414882237,0.264168904322289,0.0466989059062278,3.58974358974359,2.35883500145783,0.377715893914262,86.6491916442821,6.20152622015067,0.993038944406567
"Control",2017,0.487645795806098,0.379483161376597,0.0607659380313524,0.454927390242618,0.279737647615757,0.047974610777196,3.35897435897436,2.09620182193237,0.335660927748891,83.2861852230769,8.73600980099523,1.39888112105651
"Control",2018,0.179424619909742,0.254861415418679,0.0413439810006158,0.194358348834023,0.210386276238885,0.0390677507139905,2.76315789473684,1.6511128192716,0.267845867989459,90.6265300251053,8.75988535587934,1.4210410513733
"Control",2019,0.411173193103949,0.29710853067169,0.0481973680756342,0.33770153256008,0.229578379865987,0.0377424531571729,3.44736842105263,1.10764831039295,0.179684283025032,79.9524031782105,11.7646144937047,1.90847248222434
"Control",2020,0.491760716337619,0.409676977063607,0.0702590219318687,0.444176105853632,0.341395105017707,0.0603506984554785,3.55882352941176,1.41830407626959,0.243237142382087,61.6844288318824,20.5506523745169,3.52440780598519
"Treatment",2016,0.381408688190775,0.420115009163553,0.0916766109561451,0.261172108727002,0.256953355887041,0.0560718192107281,3.85714285714286,1.93095091304037,0.421368034392932,84.7709420381429,4.32061910647812,0.942836385928974
"Treatment",2017,0.329273635426178,0.38660238218832,0.0843635562013441,0.347556080553225,0.33800829176327,0.0796693184010298,2.66666666666667,1.35400640077266,0.295468420142639,36.4736541333333,28.1356499749256,6.13970217794661
"Treatment",2018,0.357753971988565,0.365307910879533,0.0570515106897244,0.525815313093501,0.287468370644581,0.0553233137250506,2.29268292682927,1.28926146376568,0.201348812854297,68.7942516643171,31.982220119019,4.99478362953667
"Treatment",2019,0.896586049450336,0.395796298525287,0.0618129968822798,0.633365578409462,0.216308147803215,0.0337816571695848,4.5609756097561,1.83096669122905,0.285948956061974,53.3446883250732,32.0267772373047,5.00174228231825
"Treatment",2020,0.787254079113266,0.462536023652084,0.0722359908227433,0.523208496612689,0.268524793091132,0.0419365270974017,4.65853658536585,1.93144707534999,0.301641355646155,77.239443366561,28.4975108390925,4.4505634722024
"Treatment",2021,0.861418211028013,0.504822952096169,0.0798195171876984,0.606664380568593,0.261461637102158,0.0424146783418878,4.475,1.94787853040963,0.307986638071799,71.98061696865,32.1532051838674,5.0838681227877
"Treatment ",2016,0.377728537371662,0.392990944413144,0.087875446624963,0.289362897719364,0.234096390746422,0.0537053952795401,3.8,1.96281216089247,0.438898141881882,84.486144781,6.65270693285089,1.48759049362387
"Treatment ",2017,0.155473596274293,0.314082895211824,0.0702310704263581,0.335466485661182,0.349318861669949,0.11643962055665,1.55,0.944513241388333,0.211199581339298,35.153142705,30.8972750565889,6.90884073460414
